alias,nombre,rubro,whatsapp,instagram_url,reservar_url,pagar_url
panaderiajulio,Panadería Julio,Pan artesanal · Envíos a domicilio,+54 9 11 5555-1111,https://instagram.com/tu_panaderia,,https://mpago.la/demo
glowstudio,Glow Studio,Peluquería & Color,+54 9 11 4444-2222,https://instagram.com/glow,https://cal.com/demo,
clarisa,Clarisa Rozenbaum,Psicóloga & Coach,+54 9 11 6000-0000,,,
fotografo,Ana Torres,Fotógrafa Freelance,+54 9 11 6000-0000,,,
nutricion,Nutri Vero,Nutricionista,+54 9 11 6000-0000,,,
abogado,Estudio Sáenz,Abogado Laboral,+54 9 11 6000-0000,,,
trainer,Max Trainer,Personal Trainer,+54 9 11 6000-0000,,,
yoga,Respira Yoga,Clases · Grupal e individual,+54 9 11 6000-0000,,,
dentista,Consultorio Smile,Odontología Integral,+54 9 11 6000-0000,,,
barberia,Barber Bros,Barbería · Afeitado clásico,+54 9 11 6000-0000,,,
